unique_id,record_id,t,country,country_name,adm1,admin1_name,national_entry,adm_lowest,intervention,intervention_specific,update,update_specific,timestamp_data_entry,url,complete,status,pop,details,required,enforcement,size,test_pop,duration,status_simp,status_pretty,description,status_description,intervention_clean,intervention_specific_clean,intervention_specific_short,intervention_short,file_names,source_url,entry_quality
424_border_in_air,424,2020-03-14,GRC,Greece,NA,NA,Yes,NA,closed_border,closed_border_in_air,Update,Update,2020-04-02 21:16:51,https://gr.usembassy.gov/covid-19-information/,Complete,partially closed,geographic subpopulation,Banned travel to and from Italy and Spain.,NA,NA,NA,NA,NA,Partially Implemented,Partially Closed,Geographic Subpopulation,Partially Closed (Geographic Subpopulation),Border closures,Border closures for entering by air,"Border closed, air, in",Border closed,424_closed_border.pdf,https://www.dropbox.com/s/oz0x80vgxhhqdzc/424_closed_border.pdf?dl=1,Unverified
424_border_in_land,424,2020-03-17,GRC,Greece,NA,NA,Yes,NA,closed_border,closed_border_in_land,Update,Update,2020-04-02 21:16:51,https://gr.usembassy.gov/covid-19-information/,Complete,partially closed,geographic subpopulation,Border closed to all nonEU nationals. ,NA,NA,NA,NA,NA,Partially Implemented,Partially Closed,Geographic Subpopulation,Partially Closed (Geographic Subpopulation),Border closures,Border closures for entering by land,"Border closed, land, in",Border closed,424_closed_border.pdf,https://www.dropbox.com/s/oz0x80vgxhhqdzc/424_closed_border.pdf?dl=1,Unverified
424_border_in_sea,424,2020-03-14,GRC,Greece,NA,NA,Yes,NA,closed_border,closed_border_in_sea,Update,Update,2020-04-02 21:16:51,https://gr.usembassy.gov/covid-19-information/,Complete,closed,NA,Banned cruise ships from docking. ,NA,NA,NA,NA,NA,Strongly Implemented,Fully Closed,NA,Fully Closed,Border closures,Border closures for entering by sea,"Border closed, sea, in",Border closed,424_closed_border.pdf,https://www.dropbox.com/s/oz0x80vgxhhqdzc/424_closed_border.pdf?dl=1,Unverified
424_border_out_air,424,2020-03-14,GRC,Greece,NA,NA,Yes,NA,closed_border,closed_border_out_air,Update,Update,2020-04-02 21:16:51,https://gr.usembassy.gov/covid-19-information/,Complete,partially closed,geographic subpopulation,Suspended flights to Spain and Albania.,NA,NA,NA,NA,NA,Partially Implemented,Partially Closed,Geographic Subpopulation,Partially Closed (Geographic Subpopulation),Border closures,Border closures for leaving by air,"Border closed, air, out",Border closed,424_closed_border.pdf,https://www.dropbox.com/s/oz0x80vgxhhqdzc/424_closed_border.pdf?dl=1,Unverified
424_border_out_land,424,2020-03-17,GRC,Greece,NA,NA,Yes,NA,closed_border,closed_border_out_land,Update,Update,2020-04-02 21:16:51,https://gr.usembassy.gov/covid-19-information/,Complete,partially closed,geographic subpopulation,Only Greek citizens can go to border nations and return to Greece.Border closed with Northern Macedonia and Albania. ,NA,NA,NA,NA,NA,Partially Implemented,Partially Closed,Geographic Subpopulation,Partially Closed (Geographic Subpopulation),Border closures,Border closures for leaving by land,"Border closed, land, out",Border closed,424_closed_border.pdf,https://www.dropbox.com/s/oz0x80vgxhhqdzc/424_closed_border.pdf?dl=1,Unverified
424_border_out_sea,424,2020-03-14,GRC,Greece,NA,NA,Yes,NA,closed_border,closed_border_out_sea,Update,Update,2020-04-02 21:16:51,https://gr.usembassy.gov/covid-19-information/,Complete,closed,NA,NA,NA,NA,NA,NA,NA,Strongly Implemented,Fully Closed,NA,Fully Closed,Border closures,Border closures for leaving by sea,"Border closed, sea, out",Border closed,424_closed_border.pdf,https://www.dropbox.com/s/oz0x80vgxhhqdzc/424_closed_border.pdf?dl=1,Unverified
424_nursery_school,424,2020-03-09,GRC,Greece,NA,NA,Yes,NA,school_closed,nursery_school_closed,Update,Update,2020-04-02 20:52:04,https://eody.gov.gr/dilosi-toy-ypoyrgoy-ygeias-vasili-kikilia-gia-tin-anastoli-leitoyrgias-olon-ton-ekpaideytikon-idrymaton-meta-apo-eisigisi-tis-eidikis-epitropis-loimoxiologon/,Complete,closed,entire population,NA,recommended,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Recommended; Entire Population,Fully Closed (Recommended; Entire Population),School closures,Nursery school closures,Nursery sch.,Schools closed,424_school_closed.pdf,https://www.dropbox.com/s/hyt0sbf1e2anaxz/424_school_closed.pdf?dl=1,Unverified
424_primary_school,424,2020-03-09,GRC,Greece,NA,NA,Yes,NA,school_closed,primary_school_closed,Update,Update,2020-04-02 20:52:04,https://eody.gov.gr/dilosi-toy-ypoyrgoy-ygeias-vasili-kikilia-gia-tin-anastoli-leitoyrgias-olon-ton-ekpaideytikon-idrymaton-meta-apo-eisigisi-tis-eidikis-epitropis-loimoxiologon/,Complete,closed,entire population,NA,recommended,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Recommended; Entire Population,Fully Closed (Recommended; Entire Population),School closures,Primary school closures,Primary sch.,Schools closed,424_school_closed.pdf,https://www.dropbox.com/s/hyt0sbf1e2anaxz/424_school_closed.pdf?dl=1,Unverified
424_sec_school,424,2020-03-09,GRC,Greece,NA,NA,Yes,NA,school_closed,sec_school_closed,Update,Update,2020-04-02 20:52:04,https://eody.gov.gr/dilosi-toy-ypoyrgoy-ygeias-vasili-kikilia-gia-tin-anastoli-leitoyrgias-olon-ton-ekpaideytikon-idrymaton-meta-apo-eisigisi-tis-eidikis-epitropis-loimoxiologon/,Complete,closed,entire population,NA,recommended,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Recommended; Entire Population,Fully Closed (Recommended; Entire Population),School closures,Secondary school closures,Secondary sch.,Schools closed,424_school_closed.pdf,https://www.dropbox.com/s/hyt0sbf1e2anaxz/424_school_closed.pdf?dl=1,Unverified
424_post_school,424,2020-03-09,GRC,Greece,NA,NA,Yes,NA,school_closed,post_school_closed,Update,Update,2020-04-02 20:52:04,https://eody.gov.gr/dilosi-toy-ypoyrgoy-ygeias-vasili-kikilia-gia-tin-anastoli-leitoyrgias-olon-ton-ekpaideytikon-idrymaton-meta-apo-eisigisi-tis-eidikis-epitropis-loimoxiologon/,Complete,closed,entire population,NA,recommended,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Recommended; Entire Population,Fully Closed (Recommended; Entire Population),School closures,Post-secondary school closures,Post-secondary sch.,Schools closed,424_school_closed.pdf,https://www.dropbox.com/s/hyt0sbf1e2anaxz/424_school_closed.pdf?dl=1,Unverified
424_limit_mvt,424,2020-03-22,GRC,Greece,NA,NA,Yes,NA,limited_mvt,limited_mvt,Update,NA,2020-04-02 20:47:28,https://government.gov.gr/menoume-igiis-menoume-asfalis-menoume-sto-spiti/,Complete,fully restricted,NA,"Restricting movement  allowing people to travel only to and from work, shopping for essentials, helping a vulnerable relative, walking a pet or taking a run.",NA,NA,NA,NA,NA,Strongly Implemented,Fully Restricted,NA,Fully Restricted,Limiting movement within borders,Limiting movement within borders,Limit movement,Limit movement,424_limited_mvt.pdf,https://www.dropbox.com/s/j30y1w1lkpshent/424_limited_mvt.pdf?dl=1,Unverified
424_confinement,424,2020-03-22,GRC,Greece,NA,NA,Yes,NA,household_confined,household_confined,Update,NA,2020-04-02 20:49:04,https://government.gov.gr/menoume-igiis-menoume-asfalis-menoume-sto-spiti/,Complete,partially restricted,entire population,"Restricting movement  allowing people to travel only to and from work, shopping for essentials, helping a vulnerable relative, walking a pet or taking a run.",required,Yes,NA,NA,NA,Partially Implemented,Partially Restricted,Required; Entire Population,Partially Restricted (Required; Entire Population),Household confinement,Household confinement,Confinement,Confinement,424_household_confined.pdf,https://www.dropbox.com/s/hq7opeg0a7ktguy/424_household_confined.pdf?dl=1,Unverified
424_offices,424,2020-03-22,GRC,Greece,NA,NA,Yes,NA,office_closed,office_closed,Update,NA,2020-04-02 21:04:06,https://government.gov.gr/menoume-igiis-menoume-asfalis-menoume-sto-spiti/,Complete,closed,entire population,NA,recommended,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Recommended; Entire Population,Fully Closed (Recommended; Entire Population),Office closures,Office closures,Offices,Offices,424_office_closed.pdf,https://www.dropbox.com/s/wkz8bf2yqaiob6q/424_office_closed.pdf?dl=1,Unverified
424_entertainment,424,2020-03-11,GRC,Greece,NA,NA,Yes,NA,entertainment_closed,entertainment_closed,Update,NA,2020-04-02 20:54:27,https://eody.gov.gr/anastoli-leitoyrgias-meta-apo-eisigisi-tis-epitropis-empeirognomonon-toy-ypoyrgeioy-ygeias/,Complete,closed,geographic subpopulation,"Closed movie theaters, night clubs, gyms.",recommended,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Recommended; Geographic Subpopulation,Fully Closed (Recommended; Geographic Subpopulation),"Leisure, entertainment, and religious venue closures","Leisure, entertainment, and religious venue closures",Entertainment/religious,Entertainment/religious,424_entertainment_closed.pdf,https://www.dropbox.com/s/lt0eyak4l4yf8lc/424_entertainment_closed.pdf?dl=1,Unverified
424_retail,424,2020-03-13,GRC,Greece,NA,NA,Yes,NA,store_closed,store_closed,Update,NA,2020-04-02 20:59:57,https://www.moh.gov.gr/articles/health/dieythynsh-dhmosias-ygieinhs/metadotika-kai-mh-metadotika-noshmata/c388-egkyklioi/6652-odhgies-prostasias-apo-anapneystikh-loimwksh-apo-to-neo-koronaio,Complete,closed,entire population,NA,recommended,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Recommended; Entire Population,Fully Closed (Recommended; Entire Population),Retail store closures (excluding essentials),Retail store closures (excluding essentials),Retail,Retail,424_store_closed.pdf,https://www.dropbox.com/s/oxa6g90qdamexh4/424_store_closed.pdf?dl=1,Unverified
424_public_transport,424,2020-03-11,GRC,Greece,NA,NA,Yes,NA,public_transport_closed,public_transport_closed,Update,NA,2020-04-02 21:03:17,http://www.oasa.gr/news.php?id=funk2133 ,Complete,partially closed,entire population,Reduced public transport such as metro.,recommended,NA,NA,NA,NA,Partially Implemented,Partially Closed,Recommended; Entire Population,Partially Closed (Recommended; Entire Population),Public transportation closures,Public transportation closures,Public transport,Public transport,424_public_transport_closed.pdf,https://www.dropbox.com/s/pytf60h1h53ifcq/424_public_transport_closed.pdf?dl=1,Unverified
424_public_space,424,2020-03-13,GRC,Greece,NA,NA,Yes,NA,public_space_closed,public_space_closed,Update,NA,2020-04-02 21:08:39,https://www.civilprotection.gr/en/node/6208,Complete,closed,entire population,Access suspended until further notice. ,recommended,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Recommended; Entire Population,Fully Closed (Recommended; Entire Population),Public space closures,Public space closures,Public space,Public space,424_public_space_closed.pdf,https://www.dropbox.com/s/oelbu0zendlyqoy/424_public_space_closed.pdf?dl=1,Unverified
424_gathering_size,424,2020-03-18,GRC,Greece,NA,NA,Yes,NA,social_group_limits,social_group_limits,Update,NA,2020-04-02 21:01:27,https://www.civilprotection.gr/en/node/6213,Complete,required,entire population,NA,required,NA,10,NA,NA,Strongly Implemented,Required,Entire Population,Required (Entire Population),Limiting size of gatherings,Limiting size of gatherings,Gathering size,Gathering size,424_social_group_limits.pdf,https://www.dropbox.com/s/88q1niskehkmqyt/424_social_group_limits.pdf?dl=1,Unverified
424_restaurant_closed,424,2020-03-13,GRC,Greece,NA,NA,Yes,NA,restaurant_closed,restaurant_closed,Update,Update,2020-04-02 20:58:54,https://www.moh.gov.gr/articles/health/dieythynsh-dhmosias-ygieinhs/metadotika-kai-mh-metadotika-noshmata/c388-egkyklioi/6652-odhgies-prostasias-apo-anapneystikh-loimwksh-apo-to-neo-koronaio,Complete,closed,entire population,NA,recommended,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Recommended; Entire Population,Fully Closed (Recommended; Entire Population),Restaurant closures and limitations,Restaurant closures (excluding takeout/delivery),Restaurant closed,Restaurant closed,424_restaurant_closed.pdf,https://www.dropbox.com/s/1q8y2z2ygpn3m6o/424_restaurant_closed.pdf?dl=1,Unverified
425_border_in_land,425,2020-03-22,ZWE,Zimbabwe,NA,NA,Yes,NA,closed_border,closed_border_in_land,Update,Update,2020-04-02 21:04:54,Twitter handle: @MoHCCZim,Complete,closed,NA,border closure both ways only open for cargo and returning citizens,NA,NA,NA,NA,NA,Strongly Implemented,Fully Closed,NA,Fully Closed,Border closures,Border closures for entering by land,"Border closed, land, in",Border closed,425_closed_border.jpg,https://www.dropbox.com/s/cuxcqdbqq2ez177/425_closed_border.jpg?dl=1,Verified
425_border_out_land,425,2020-03-22,ZWE,Zimbabwe,NA,NA,Yes,NA,closed_border,closed_border_out_land,Update,Update,2020-04-02 21:04:54,Twitter handle: @MoHCCZim,Complete,closed,NA,border closure both ways only open for cargo,NA,NA,NA,NA,NA,Strongly Implemented,Fully Closed,NA,Fully Closed,Border closures,Border closures for leaving by land,"Border closed, land, out",Border closed,425_closed_border.jpg,https://www.dropbox.com/s/cuxcqdbqq2ez177/425_closed_border.jpg?dl=1,Verified
425_primary_school,425,2020-03-22,ZWE,Zimbabwe,NA,NA,Yes,NA,school_closed,primary_school_closed,Update,Update,2020-04-02 21:08:14,ttps://www.aljazeera.com/news/2020/03/survive-health-woes-deepen-zimbabwe-covid-19-fear-200323065933020.html,Complete,closed,entire population,"school closures, does not specify what type of schools",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),School closures,Primary school closures,Primary sch.,Schools closed,425_school_closed.pdf,https://www.dropbox.com/s/tiuh8kate3rhh0l/425_school_closed.pdf?dl=1,Verified
425_sec_school,425,2020-03-22,ZWE,Zimbabwe,NA,NA,Yes,NA,school_closed,sec_school_closed,Update,Update,2020-04-02 21:08:14,ttps://www.aljazeera.com/news/2020/03/survive-health-woes-deepen-zimbabwe-covid-19-fear-200323065933020.html,Complete,closed,entire population,"school closures, does not specify what type of schools",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),School closures,Secondary school closures,Secondary sch.,Schools closed,425_school_closed.pdf,https://www.dropbox.com/s/tiuh8kate3rhh0l/425_school_closed.pdf?dl=1,Verified
425_entertainment,425,2020-03-22,ZWE,Zimbabwe,NA,NA,Yes,NA,entertainment_closed,entertainment_closed,Update,NA,2020-04-02 21:05:59,Twitter handle: @MoHCCZim,Complete,closed,entire population,"ban on nightclubs, bars, movie houses, sporting activities, etc.",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),"Leisure, entertainment, and religious venue closures","Leisure, entertainment, and religious venue closures",Entertainment/religious,Entertainment/religious,425_entertainment_closed.jpg,https://www.dropbox.com/s/jf94c07gl50e4hm/425_entertainment_closed.jpg?dl=1,Verified
425_retail,425,2020-03-27,ZWE,Zimbabwe,NA,NA,Yes,NA,store_closed,store_closed,Update,NA,2020-04-02 21:09:35,https://www.zimbabwesituation.com/news/president-ramps-up-response-to-covid-19/,Complete,closed,other subpopulation,all nonfood open air markets closed,required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Other Subpopulation,Fully Closed (Required; Other Subpopulation),Retail store closures (excluding essentials),Retail store closures (excluding essentials),Retail,Retail,425_store_closed.pdf,https://www.dropbox.com/s/flpe8afa5mk13q6/425_store_closed.pdf?dl=1,Verified
425_public_transport,425,2020-03-27,ZWE,Zimbabwe,NA,NA,Yes,NA,public_transport_closed,public_transport_closed,Update,NA,2020-04-02 21:10:26,https://www.zimbabwesituation.com/news/president-ramps-up-response-to-covid-19/,Complete,closed,NA,public transit suspended,required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required,Fully Closed (Required),Public transportation closures,Public transportation closures,Public transport,Public transport,425_public_transport_closed.pdf,https://www.dropbox.com/s/66rrb0ii3xj3je4/425_public_transport_closed.pdf?dl=1,Verified
