country,admin1,usa_county_data,intervention_group,date,completeness
IMN,NA,FALSE,nursing_home_closed,2020-05-16,Complete
IMN,NA,FALSE,office_closed,2020-05-16,Complete
IMN,NA,FALSE,entertainment_closed,2020-05-16,Complete
IMN,NA,FALSE,restaurant_closed,2020-05-16,Complete
IMN,NA,FALSE,store_closed,2020-05-16,Complete
IMN,NA,FALSE,public_transport_closed,2020-05-16,Complete
IMN,NA,FALSE,public_space_closed,2020-05-16,Complete
IMN,NA,FALSE,social_group_limits,2020-05-16,Complete
IMN,NA,FALSE,contact_tracing,2020-05-16,Complete
IMN,NA,FALSE,testing_symp,2020-05-16,Complete
IMN,NA,FALSE,testing_asymp,2020-05-16,Complete
IMN,NA,FALSE,enforcement_deployed,2020-05-16,Complete
IMN,NA,FALSE,state_of_emergency,2020-05-16,Complete
IMN,NA,FALSE,mask,2020-05-16,Complete
IMN,NA,FALSE,religion_closed,2020-05-16,NA
JEY,NA,FALSE,closed_border,2020-05-16,Complete
JEY,NA,FALSE,symp_screening,2020-05-16,Complete
JEY,NA,FALSE,quar_iso,2020-05-16,Complete
JEY,NA,FALSE,household_confined,2020-05-16,Complete
JEY,NA,FALSE,limited_mvt,2020-05-16,Complete
JEY,NA,FALSE,school_closed,2020-05-16,Complete
JEY,NA,FALSE,nursing_home_closed,2020-05-16,Complete
JEY,NA,FALSE,office_closed,2020-05-16,Complete
JEY,NA,FALSE,entertainment_closed,2020-05-16,Complete
JEY,NA,FALSE,restaurant_closed,2020-05-16,Complete
JEY,NA,FALSE,store_closed,2020-05-16,Complete
JEY,NA,FALSE,public_transport_closed,2020-05-16,Complete
JEY,NA,FALSE,public_space_closed,2020-05-16,Complete
JEY,NA,FALSE,social_group_limits,2020-05-16,Complete
JEY,NA,FALSE,contact_tracing,2020-05-16,Complete
JEY,NA,FALSE,testing_symp,2020-05-16,Complete
JEY,NA,FALSE,testing_asymp,2020-05-16,Complete
JEY,NA,FALSE,enforcement_deployed,2020-05-16,Complete
JEY,NA,FALSE,state_of_emergency,2020-05-16,Complete
JEY,NA,FALSE,mask,2020-05-16,Complete
JEY,NA,FALSE,religion_closed,2020-05-16,NA
LUX,NA,FALSE,closed_border,2020-05-16,Complete
LUX,NA,FALSE,symp_screening,2020-05-16,Complete
LUX,NA,FALSE,quar_iso,2020-05-16,Complete
LUX,NA,FALSE,household_confined,2020-05-16,Complete
LUX,NA,FALSE,limited_mvt,2020-05-16,Complete
LUX,NA,FALSE,school_closed,2020-05-16,Complete
LUX,NA,FALSE,nursing_home_closed,2020-05-16,Complete
LUX,NA,FALSE,office_closed,2020-05-16,Complete
LUX,NA,FALSE,entertainment_closed,2020-05-16,Complete
LUX,NA,FALSE,restaurant_closed,2020-05-16,Complete
LUX,NA,FALSE,store_closed,2020-05-16,Complete
LUX,NA,FALSE,public_transport_closed,2020-05-16,Complete
LUX,NA,FALSE,public_space_closed,2020-05-16,Complete
LUX,NA,FALSE,social_group_limits,2020-05-16,Complete
LUX,NA,FALSE,contact_tracing,2020-05-16,Complete
LUX,NA,FALSE,testing_symp,2020-05-16,Complete
LUX,NA,FALSE,testing_asymp,2020-05-16,Complete
LUX,NA,FALSE,enforcement_deployed,2020-05-16,Complete
LUX,NA,FALSE,state_of_emergency,2020-05-16,Complete
LUX,NA,FALSE,mask,2020-05-16,Complete
LUX,NA,FALSE,religion_closed,2020-05-16,NA
USA,USA.1_1,FALSE,closed_border,2020-05-16,Complete
USA,USA.1_1,FALSE,symp_screening,2020-05-16,Complete
USA,USA.1_1,FALSE,quar_iso,2020-05-16,Complete
USA,USA.1_1,FALSE,household_confined,2020-05-16,Complete
USA,USA.1_1,FALSE,limited_mvt,2020-05-16,Complete
USA,USA.1_1,FALSE,school_closed,2020-05-16,Complete
USA,USA.1_1,FALSE,nursing_home_closed,2020-05-16,Complete
USA,USA.1_1,FALSE,office_closed,2020-05-16,Complete
USA,USA.1_1,FALSE,entertainment_closed,2020-05-16,Complete
USA,USA.1_1,FALSE,restaurant_closed,2020-05-16,Complete
USA,USA.1_1,FALSE,store_closed,2020-05-16,Complete
USA,USA.1_1,FALSE,public_transport_closed,2020-05-16,Complete
USA,USA.1_1,FALSE,public_space_closed,2020-05-16,Complete
USA,USA.1_1,FALSE,social_group_limits,2020-05-16,Complete
USA,USA.1_1,FALSE,contact_tracing,2020-05-16,Complete
USA,USA.1_1,FALSE,testing_symp,2020-05-16,Complete
USA,USA.1_1,FALSE,testing_asymp,2020-05-16,Complete
USA,USA.1_1,FALSE,enforcement_deployed,2020-05-16,Complete
USA,USA.1_1,FALSE,state_of_emergency,2020-05-16,Complete
USA,USA.1_1,FALSE,mask,2020-05-16,Complete
USA,USA.1_1,FALSE,religion_closed,2020-05-16,NA
USA,USA.47_1,FALSE,closed_border,2020-05-16,Complete
USA,USA.47_1,FALSE,symp_screening,2020-05-16,Complete
USA,USA.47_1,FALSE,quar_iso,2020-05-16,Complete
USA,USA.47_1,FALSE,household_confined,2020-05-16,Complete
USA,USA.47_1,FALSE,limited_mvt,2020-05-16,Complete
USA,USA.47_1,FALSE,school_closed,2020-05-16,Complete
USA,USA.47_1,FALSE,nursing_home_closed,2020-05-16,Complete
USA,USA.47_1,FALSE,office_closed,2020-05-16,Complete
USA,USA.47_1,FALSE,entertainment_closed,2020-05-16,Complete
USA,USA.47_1,FALSE,restaurant_closed,2020-05-16,Complete
USA,USA.47_1,FALSE,store_closed,2020-05-16,Complete
USA,USA.47_1,FALSE,public_transport_closed,2020-05-16,Complete
USA,USA.47_1,FALSE,public_space_closed,2020-05-16,Complete
USA,USA.47_1,FALSE,social_group_limits,2020-05-16,Complete
USA,USA.47_1,FALSE,contact_tracing,2020-05-16,Complete
USA,USA.47_1,FALSE,testing_symp,2020-05-16,Complete
USA,USA.47_1,FALSE,testing_asymp,2020-05-16,Complete
USA,USA.47_1,FALSE,enforcement_deployed,2020-05-16,Complete
USA,USA.47_1,FALSE,state_of_emergency,2020-05-16,Complete
USA,USA.47_1,FALSE,mask,2020-05-16,Complete
USA,USA.47_1,FALSE,religion_closed,2020-05-16,NA
USA,USA.6_1,FALSE,closed_border,2020-05-16,Complete
USA,USA.6_1,FALSE,symp_screening,2020-05-16,Complete
USA,USA.6_1,FALSE,quar_iso,2020-05-16,Complete
USA,USA.6_1,FALSE,household_confined,2020-05-16,Complete
USA,USA.6_1,FALSE,limited_mvt,2020-05-16,Unsure
USA,USA.6_1,FALSE,school_closed,2020-05-16,Complete
USA,USA.6_1,FALSE,nursing_home_closed,2020-05-16,Complete
USA,USA.6_1,FALSE,office_closed,2020-05-16,Complete
USA,USA.6_1,FALSE,entertainment_closed,2020-05-16,Complete
USA,USA.6_1,FALSE,restaurant_closed,2020-05-16,Complete
USA,USA.6_1,FALSE,store_closed,2020-05-16,Complete
USA,USA.6_1,FALSE,public_transport_closed,2020-05-16,Complete
USA,USA.6_1,FALSE,public_space_closed,2020-05-16,Complete
USA,USA.6_1,FALSE,social_group_limits,2020-05-16,Complete
USA,USA.6_1,FALSE,contact_tracing,2020-05-16,Unsure
USA,USA.6_1,FALSE,testing_symp,2020-05-16,Complete
USA,USA.6_1,FALSE,testing_asymp,2020-05-16,Complete
USA,USA.6_1,FALSE,enforcement_deployed,2020-05-16,Unsure
USA,USA.6_1,FALSE,state_of_emergency,2020-05-16,Complete
USA,USA.6_1,FALSE,mask,2020-05-16,Complete
USA,USA.6_1,FALSE,religion_closed,2020-05-16,NA
DJI,NA,FALSE,closed_border,2020-05-16,Complete
DJI,NA,FALSE,symp_screening,2020-05-16,Complete
DJI,NA,FALSE,quar_iso,2020-05-16,Incomplete
DJI,NA,FALSE,household_confined,2020-05-16,Incomplete
DJI,NA,FALSE,limited_mvt,2020-05-16,Incomplete
DJI,NA,FALSE,school_closed,2020-05-16,Complete
DJI,NA,FALSE,nursing_home_closed,2020-05-16,Complete
DJI,NA,FALSE,office_closed,2020-05-16,Complete
DJI,NA,FALSE,entertainment_closed,2020-05-16,Complete
DJI,NA,FALSE,restaurant_closed,2020-05-16,Incomplete
DJI,NA,FALSE,store_closed,2020-05-16,Complete
DJI,NA,FALSE,public_transport_closed,2020-05-16,Incomplete
DJI,NA,FALSE,public_space_closed,2020-05-16,Complete
DJI,NA,FALSE,social_group_limits,2020-05-16,Unsure
DJI,NA,FALSE,contact_tracing,2020-05-16,Unsure
DJI,NA,FALSE,testing_symp,2020-05-16,Unsure
DJI,NA,FALSE,testing_asymp,2020-05-16,Unsure
DJI,NA,FALSE,enforcement_deployed,2020-05-16,Unsure
DJI,NA,FALSE,state_of_emergency,2020-05-16,Unsure
DJI,NA,FALSE,mask,2020-05-16,Unsure
DJI,NA,FALSE,religion_closed,2020-05-16,NA
USA,USA.16_1,FALSE,closed_border,2020-05-16,Complete
USA,USA.16_1,FALSE,symp_screening,2020-05-16,Complete
USA,USA.16_1,FALSE,quar_iso,2020-05-16,Complete
USA,USA.16_1,FALSE,household_confined,2020-05-16,Complete
USA,USA.16_1,FALSE,limited_mvt,2020-05-16,Complete
USA,USA.16_1,FALSE,school_closed,2020-05-16,Complete
USA,USA.16_1,FALSE,nursing_home_closed,2020-05-16,Complete
USA,USA.16_1,FALSE,office_closed,2020-05-16,Complete
USA,USA.16_1,FALSE,entertainment_closed,2020-05-16,Complete
USA,USA.16_1,FALSE,restaurant_closed,2020-05-16,Complete
USA,USA.16_1,FALSE,store_closed,2020-05-16,Complete
USA,USA.16_1,FALSE,public_transport_closed,2020-05-16,Complete
USA,USA.16_1,FALSE,public_space_closed,2020-05-16,Complete
USA,USA.16_1,FALSE,social_group_limits,2020-05-16,Complete
USA,USA.16_1,FALSE,contact_tracing,2020-05-16,Complete
USA,USA.16_1,FALSE,testing_symp,2020-05-16,Complete
USA,USA.16_1,FALSE,testing_asymp,2020-05-16,Complete
USA,USA.16_1,FALSE,enforcement_deployed,2020-05-16,Complete
USA,USA.16_1,FALSE,state_of_emergency,2020-05-16,Complete
USA,USA.16_1,FALSE,mask,2020-05-16,Complete
USA,USA.16_1,FALSE,religion_closed,2020-05-16,NA
GIN,NA,FALSE,closed_border,2020-05-16,Complete
GIN,NA,FALSE,symp_screening,2020-05-16,Incomplete
GIN,NA,FALSE,quar_iso,2020-05-16,Incomplete
GIN,NA,FALSE,household_confined,2020-05-16,Complete
GIN,NA,FALSE,limited_mvt,2020-05-16,Incomplete
GIN,NA,FALSE,school_closed,2020-05-16,Complete
GIN,NA,FALSE,nursing_home_closed,2020-05-16,Incomplete
GIN,NA,FALSE,office_closed,2020-05-16,Incomplete
GIN,NA,FALSE,entertainment_closed,2020-05-16,Complete
GIN,NA,FALSE,restaurant_closed,2020-05-16,Complete
GIN,NA,FALSE,store_closed,2020-05-16,Unsure
GIN,NA,FALSE,public_transport_closed,2020-05-16,Complete
GIN,NA,FALSE,public_space_closed,2020-05-16,Unsure
GIN,NA,FALSE,social_group_limits,2020-05-16,Complete
GIN,NA,FALSE,contact_tracing,2020-05-16,Unsure
GIN,NA,FALSE,testing_symp,2020-05-16,Unsure
GIN,NA,FALSE,testing_asymp,2020-05-16,Unsure
GIN,NA,FALSE,enforcement_deployed,2020-05-16,Complete
GIN,NA,FALSE,state_of_emergency,2020-05-16,Complete
GIN,NA,FALSE,mask,2020-05-16,Complete
GIN,NA,FALSE,religion_closed,2020-05-16,NA
UZB,NA,FALSE,closed_border,2020-05-17,Complete
UZB,NA,FALSE,symp_screening,2020-05-17,Complete
UZB,NA,FALSE,quar_iso,2020-05-17,Complete
UZB,NA,FALSE,household_confined,2020-05-17,Complete
UZB,NA,FALSE,limited_mvt,2020-05-17,Complete
UZB,NA,FALSE,school_closed,2020-05-17,Complete
UZB,NA,FALSE,nursing_home_closed,2020-05-17,Complete
UZB,NA,FALSE,office_closed,2020-05-17,Complete
UZB,NA,FALSE,entertainment_closed,2020-05-17,Complete
UZB,NA,FALSE,restaurant_closed,2020-05-17,Complete
UZB,NA,FALSE,store_closed,2020-05-17,Complete
UZB,NA,FALSE,public_transport_closed,2020-05-17,Complete
UZB,NA,FALSE,public_space_closed,2020-05-17,Complete
UZB,NA,FALSE,social_group_limits,2020-05-17,Complete
UZB,NA,FALSE,contact_tracing,2020-05-17,Complete
UZB,NA,FALSE,testing_symp,2020-05-17,Complete
UZB,NA,FALSE,testing_asymp,2020-05-17,Complete
UZB,NA,FALSE,enforcement_deployed,2020-05-17,Complete
UZB,NA,FALSE,state_of_emergency,2020-05-17,Complete
UZB,NA,FALSE,mask,2020-05-17,Complete
UZB,NA,FALSE,religion_closed,2020-05-17,NA
UZB,UZB.13_1,FALSE,closed_border,2020-05-17,Complete
UZB,UZB.13_1,FALSE,symp_screening,2020-05-17,Complete
UZB,UZB.13_1,FALSE,quar_iso,2020-05-17,Complete
UZB,UZB.13_1,FALSE,household_confined,2020-05-17,Complete
UZB,UZB.13_1,FALSE,limited_mvt,2020-05-17,Complete
UZB,UZB.13_1,FALSE,school_closed,2020-05-17,Complete
UZB,UZB.13_1,FALSE,nursing_home_closed,2020-05-17,Complete
UZB,UZB.13_1,FALSE,office_closed,2020-05-17,Complete
UZB,UZB.13_1,FALSE,entertainment_closed,2020-05-17,Complete
UZB,UZB.13_1,FALSE,restaurant_closed,2020-05-17,Complete
UZB,UZB.13_1,FALSE,store_closed,2020-05-17,Complete
UZB,UZB.13_1,FALSE,public_transport_closed,2020-05-17,Complete
UZB,UZB.13_1,FALSE,public_space_closed,2020-05-17,Complete
UZB,UZB.13_1,FALSE,social_group_limits,2020-05-17,Complete
UZB,UZB.13_1,FALSE,contact_tracing,2020-05-17,Complete
UZB,UZB.13_1,FALSE,testing_symp,2020-05-17,Complete
UZB,UZB.13_1,FALSE,testing_asymp,2020-05-17,Complete
UZB,UZB.13_1,FALSE,enforcement_deployed,2020-05-17,Complete
UZB,UZB.13_1,FALSE,state_of_emergency,2020-05-17,Complete
UZB,UZB.13_1,FALSE,mask,2020-05-17,Complete
UZB,UZB.13_1,FALSE,religion_closed,2020-05-17,NA
BGR,NA,FALSE,closed_border,2020-05-17,Incomplete
BGR,NA,FALSE,symp_screening,2020-05-17,Incomplete
BGR,NA,FALSE,quar_iso,2020-05-17,Incomplete
BGR,NA,FALSE,household_confined,2020-05-17,Incomplete
BGR,NA,FALSE,limited_mvt,2020-05-17,Incomplete
BGR,NA,FALSE,school_closed,2020-05-17,Unsure
BGR,NA,FALSE,nursing_home_closed,2020-05-17,Unsure
BGR,NA,FALSE,office_closed,2020-05-17,Incomplete
BGR,NA,FALSE,entertainment_closed,2020-05-17,Incomplete
BGR,NA,FALSE,restaurant_closed,2020-05-17,Incomplete
BGR,NA,FALSE,store_closed,2020-05-17,Incomplete
BGR,NA,FALSE,public_transport_closed,2020-05-17,Incomplete
BGR,NA,FALSE,public_space_closed,2020-05-17,Incomplete
BGR,NA,FALSE,social_group_limits,2020-05-17,Incomplete
BGR,NA,FALSE,contact_tracing,2020-05-17,Incomplete
BGR,NA,FALSE,testing_symp,2020-05-17,Incomplete
BGR,NA,FALSE,testing_asymp,2020-05-17,Incomplete
BGR,NA,FALSE,enforcement_deployed,2020-05-17,Incomplete
BGR,NA,FALSE,state_of_emergency,2020-05-17,Incomplete
BGR,NA,FALSE,mask,2020-05-17,Incomplete
BGR,NA,FALSE,religion_closed,2020-05-17,NA
MOZ,NA,FALSE,closed_border,2020-05-17,Complete
MOZ,NA,FALSE,symp_screening,2020-05-17,Complete
MOZ,NA,FALSE,quar_iso,2020-05-17,Incomplete
MOZ,NA,FALSE,household_confined,2020-05-17,Unsure
MOZ,NA,FALSE,limited_mvt,2020-05-17,Incomplete
MOZ,NA,FALSE,school_closed,2020-05-17,Complete
MOZ,NA,FALSE,nursing_home_closed,2020-05-17,Complete
MOZ,NA,FALSE,office_closed,2020-05-17,Incomplete
MOZ,NA,FALSE,entertainment_closed,2020-05-17,Incomplete
MOZ,NA,FALSE,restaurant_closed,2020-05-17,Unsure
MOZ,NA,FALSE,store_closed,2020-05-17,Incomplete
MOZ,NA,FALSE,public_transport_closed,2020-05-17,Unsure
MOZ,NA,FALSE,public_space_closed,2020-05-17,Complete
MOZ,NA,FALSE,social_group_limits,2020-05-17,Complete
MOZ,NA,FALSE,contact_tracing,2020-05-17,Unsure
MOZ,NA,FALSE,testing_symp,2020-05-17,Unsure
MOZ,NA,FALSE,testing_asymp,2020-05-17,Unsure
MOZ,NA,FALSE,enforcement_deployed,2020-05-17,Complete
MOZ,NA,FALSE,state_of_emergency,2020-05-17,Complete
MOZ,NA,FALSE,mask,2020-05-17,Incomplete
MOZ,NA,FALSE,religion_closed,2020-05-17,NA
LKA,LKA.9_1,FALSE,closed_border,2020-05-18,Complete
LKA,LKA.9_1,FALSE,symp_screening,2020-05-18,Complete
LKA,LKA.9_1,FALSE,quar_iso,2020-05-18,Complete
LKA,LKA.9_1,FALSE,household_confined,2020-05-18,Incomplete
LKA,LKA.9_1,FALSE,limited_mvt,2020-05-18,Complete
LKA,LKA.9_1,FALSE,school_closed,2020-05-18,Complete
LKA,LKA.9_1,FALSE,nursing_home_closed,2020-05-18,Complete
LKA,LKA.9_1,FALSE,office_closed,2020-05-18,Complete
LKA,LKA.9_1,FALSE,entertainment_closed,2020-05-18,Complete
LKA,LKA.9_1,FALSE,restaurant_closed,2020-05-18,Complete
LKA,LKA.9_1,FALSE,store_closed,2020-05-18,Complete
LKA,LKA.9_1,FALSE,public_transport_closed,2020-05-18,Complete
LKA,LKA.9_1,FALSE,public_space_closed,2020-05-18,Complete
LKA,LKA.9_1,FALSE,social_group_limits,2020-05-18,Complete
LKA,LKA.9_1,FALSE,contact_tracing,2020-05-18,Complete
LKA,LKA.9_1,FALSE,testing_symp,2020-05-18,Complete
LKA,LKA.9_1,FALSE,testing_asymp,2020-05-18,Complete
LKA,LKA.9_1,FALSE,enforcement_deployed,2020-05-18,Complete
LKA,LKA.9_1,FALSE,state_of_emergency,2020-05-18,Complete
LKA,LKA.9_1,FALSE,mask,2020-05-18,Complete
LKA,LKA.9_1,FALSE,religion_closed,2020-05-18,NA
USA,USA.42_1,FALSE,closed_border,2020-05-18,Complete
USA,USA.42_1,FALSE,symp_screening,2020-05-18,Complete
USA,USA.42_1,FALSE,quar_iso,2020-05-18,Complete
USA,USA.42_1,FALSE,household_confined,2020-05-18,Complete
USA,USA.42_1,FALSE,limited_mvt,2020-05-18,Complete
USA,USA.42_1,FALSE,school_closed,2020-05-18,Complete
USA,USA.42_1,FALSE,nursing_home_closed,2020-05-18,Complete
USA,USA.42_1,FALSE,office_closed,2020-05-18,Complete
USA,USA.42_1,FALSE,entertainment_closed,2020-05-18,Complete
USA,USA.42_1,FALSE,restaurant_closed,2020-05-18,Complete
USA,USA.42_1,FALSE,store_closed,2020-05-18,Complete
USA,USA.42_1,FALSE,public_transport_closed,2020-05-18,Complete
USA,USA.42_1,FALSE,public_space_closed,2020-05-18,Complete
USA,USA.42_1,FALSE,social_group_limits,2020-05-18,Complete
USA,USA.42_1,FALSE,contact_tracing,2020-05-18,Complete
USA,USA.42_1,FALSE,testing_symp,2020-05-18,Complete
USA,USA.42_1,FALSE,testing_asymp,2020-05-18,Complete
USA,USA.42_1,FALSE,enforcement_deployed,2020-05-18,Complete
USA,USA.42_1,FALSE,state_of_emergency,2020-05-18,Complete
USA,USA.42_1,FALSE,mask,2020-05-18,Complete
USA,USA.42_1,FALSE,religion_closed,2020-05-18,NA
MCO,NA,FALSE,closed_border,2020-05-18,Complete
MCO,NA,FALSE,symp_screening,2020-05-18,Unsure
MCO,NA,FALSE,quar_iso,2020-05-18,Complete
MCO,NA,FALSE,household_confined,2020-05-18,Complete
MCO,NA,FALSE,limited_mvt,2020-05-18,Unsure
MCO,NA,FALSE,school_closed,2020-05-18,Complete
MCO,NA,FALSE,nursing_home_closed,2020-05-18,Complete
MCO,NA,FALSE,office_closed,2020-05-18,Complete
MCO,NA,FALSE,entertainment_closed,2020-05-18,Complete
MCO,NA,FALSE,restaurant_closed,2020-05-18,Complete
MCO,NA,FALSE,store_closed,2020-05-18,Complete
MCO,NA,FALSE,public_transport_closed,2020-05-18,Complete
MCO,NA,FALSE,public_space_closed,2020-05-18,Complete
MCO,NA,FALSE,social_group_limits,2020-05-18,Complete
MCO,NA,FALSE,contact_tracing,2020-05-18,Complete
MCO,NA,FALSE,testing_symp,2020-05-18,Unsure
MCO,NA,FALSE,testing_asymp,2020-05-18,Unsure
MCO,NA,FALSE,enforcement_deployed,2020-05-18,Unsure
MCO,NA,FALSE,state_of_emergency,2020-05-18,Complete
MCO,NA,FALSE,mask,2020-05-18,Complete
MCO,NA,FALSE,religion_closed,2020-05-18,NA
USA,USA.8_1,FALSE,closed_border,2020-05-18,Unsure
USA,USA.8_1,FALSE,symp_screening,2020-05-18,Unsure
USA,USA.8_1,FALSE,quar_iso,2020-05-18,Unsure
USA,USA.8_1,FALSE,household_confined,2020-05-18,Incomplete
USA,USA.8_1,FALSE,limited_mvt,2020-05-18,Unsure
USA,USA.8_1,FALSE,school_closed,2020-05-18,Incomplete
USA,USA.8_1,FALSE,nursing_home_closed,2020-05-18,Unsure
USA,USA.8_1,FALSE,office_closed,2020-05-18,Unsure
USA,USA.8_1,FALSE,entertainment_closed,2020-05-18,Complete
USA,USA.8_1,FALSE,restaurant_closed,2020-05-18,Unsure
USA,USA.8_1,FALSE,store_closed,2020-05-18,Unsure
USA,USA.8_1,FALSE,public_transport_closed,2020-05-18,Unsure
USA,USA.8_1,FALSE,public_space_closed,2020-05-18,Unsure
USA,USA.8_1,FALSE,social_group_limits,2020-05-18,Complete
USA,USA.8_1,FALSE,contact_tracing,2020-05-18,Unsure
USA,USA.8_1,FALSE,testing_symp,2020-05-18,Unsure
USA,USA.8_1,FALSE,testing_asymp,2020-05-18,Unsure
USA,USA.8_1,FALSE,enforcement_deployed,2020-05-18,Unsure
USA,USA.8_1,FALSE,state_of_emergency,2020-05-18,Complete
USA,USA.8_1,FALSE,mask,2020-05-18,Incomplete
USA,USA.8_1,FALSE,religion_closed,2020-05-18,NA
USA,USA.7_1,FALSE,closed_border,2020-05-18,Unsure
USA,USA.7_1,FALSE,symp_screening,2020-05-18,Unsure
USA,USA.7_1,FALSE,quar_iso,2020-05-18,Unsure
USA,USA.7_1,FALSE,household_confined,2020-05-18,Incomplete
USA,USA.7_1,FALSE,limited_mvt,2020-05-18,Unsure
USA,USA.7_1,FALSE,school_closed,2020-05-18,Incomplete
USA,USA.7_1,FALSE,nursing_home_closed,2020-05-18,Unsure
USA,USA.7_1,FALSE,office_closed,2020-05-18,Complete
USA,USA.7_1,FALSE,entertainment_closed,2020-05-18,Complete
USA,USA.7_1,FALSE,restaurant_closed,2020-05-18,Complete
USA,USA.7_1,FALSE,store_closed,2020-05-18,Complete
USA,USA.7_1,FALSE,public_transport_closed,2020-05-18,Unsure
USA,USA.7_1,FALSE,public_space_closed,2020-05-18,Unsure
USA,USA.7_1,FALSE,social_group_limits,2020-05-18,Incomplete
USA,USA.7_1,FALSE,contact_tracing,2020-05-18,Unsure
USA,USA.7_1,FALSE,testing_symp,2020-05-18,Unsure
USA,USA.7_1,FALSE,testing_asymp,2020-05-18,Unsure
USA,USA.7_1,FALSE,enforcement_deployed,2020-05-18,Unsure
USA,USA.7_1,FALSE,state_of_emergency,2020-05-18,Complete
USA,USA.7_1,FALSE,mask,2020-05-18,Incomplete
USA,USA.7_1,FALSE,religion_closed,2020-05-18,NA
CMR,NA,FALSE,closed_border,2020-05-18,Complete
CMR,NA,FALSE,symp_screening,2020-05-18,Unsure
CMR,NA,FALSE,quar_iso,2020-05-18,Complete
CMR,NA,FALSE,household_confined,2020-05-18,Complete
CMR,NA,FALSE,limited_mvt,2020-05-18,Complete
CMR,NA,FALSE,school_closed,2020-05-18,Complete
CMR,NA,FALSE,nursing_home_closed,2020-05-18,Unsure
CMR,NA,FALSE,office_closed,2020-05-18,Unsure
CMR,NA,FALSE,entertainment_closed,2020-05-18,Complete
CMR,NA,FALSE,restaurant_closed,2020-05-18,Complete
CMR,NA,FALSE,store_closed,2020-05-18,Unsure
CMR,NA,FALSE,public_transport_closed,2020-05-18,Complete
CMR,NA,FALSE,public_space_closed,2020-05-18,Complete
CMR,NA,FALSE,social_group_limits,2020-05-18,Complete
CMR,NA,FALSE,contact_tracing,2020-05-18,Complete
CMR,NA,FALSE,testing_symp,2020-05-18,Complete
CMR,NA,FALSE,testing_asymp,2020-05-18,Complete
CMR,NA,FALSE,enforcement_deployed,2020-05-18,Complete
CMR,NA,FALSE,state_of_emergency,2020-05-18,Complete
CMR,NA,FALSE,mask,2020-05-18,Complete
CMR,NA,FALSE,religion_closed,2020-05-18,NA
Lyn,Lynka Ineza,FALSE,closed_border,2020-05-18,Complete
Lyn,Lynka Ineza,FALSE,symp_screening,2020-05-18,Complete
Lyn,Lynka Ineza,FALSE,quar_iso,2020-05-18,Complete
Lyn,Lynka Ineza,FALSE,household_confined,2020-05-18,Complete
Lyn,Lynka Ineza,FALSE,limited_mvt,2020-05-18,Complete
Lyn,Lynka Ineza,FALSE,school_closed,2020-05-18,Complete
Lyn,Lynka Ineza,FALSE,nursing_home_closed,2020-05-18,Complete
Lyn,Lynka Ineza,FALSE,office_closed,2020-05-18,Complete
Lyn,Lynka Ineza,FALSE,entertainment_closed,2020-05-18,Complete
Lyn,Lynka Ineza,FALSE,restaurant_closed,2020-05-18,Complete
Lyn,Lynka Ineza,FALSE,store_closed,2020-05-18,Complete
Lyn,Lynka Ineza,FALSE,public_transport_closed,2020-05-18,Complete
Lyn,Lynka Ineza,FALSE,public_space_closed,2020-05-18,Complete
Lyn,Lynka Ineza,FALSE,social_group_limits,2020-05-18,Complete
Lyn,Lynka Ineza,FALSE,contact_tracing,2020-05-18,Complete
Lyn,Lynka Ineza,FALSE,testing_symp,2020-05-18,Complete
Lyn,Lynka Ineza,FALSE,testing_asymp,2020-05-18,Complete
Lyn,Lynka Ineza,FALSE,enforcement_deployed,2020-05-18,Complete
Lyn,Lynka Ineza,FALSE,state_of_emergency,2020-05-18,Complete
Lyn,Lynka Ineza,FALSE,mask,2020-05-18,Complete
Lyn,Lynka Ineza,FALSE,religion_closed,2020-05-18,NA
CMR,CMR.5_1,FALSE,closed_border,2020-05-18,Complete
CMR,CMR.5_1,FALSE,symp_screening,2020-05-18,Unsure
CMR,CMR.5_1,FALSE,quar_iso,2020-05-18,Complete
CMR,CMR.5_1,FALSE,household_confined,2020-05-18,Complete
CMR,CMR.5_1,FALSE,limited_mvt,2020-05-18,Complete
CMR,CMR.5_1,FALSE,school_closed,2020-05-18,Complete
CMR,CMR.5_1,FALSE,nursing_home_closed,2020-05-18,Unsure
CMR,CMR.5_1,FALSE,office_closed,2020-05-18,Unsure
CMR,CMR.5_1,FALSE,entertainment_closed,2020-05-18,Complete
CMR,CMR.5_1,FALSE,restaurant_closed,2020-05-18,Complete
CMR,CMR.5_1,FALSE,store_closed,2020-05-18,Unsure
CMR,CMR.5_1,FALSE,public_transport_closed,2020-05-18,Complete
CMR,CMR.5_1,FALSE,public_space_closed,2020-05-18,Complete
CMR,CMR.5_1,FALSE,social_group_limits,2020-05-18,Complete
CMR,CMR.5_1,FALSE,contact_tracing,2020-05-18,Complete
CMR,CMR.5_1,FALSE,testing_symp,2020-05-18,Complete
CMR,CMR.5_1,FALSE,testing_asymp,2020-05-18,Complete
CMR,CMR.5_1,FALSE,enforcement_deployed,2020-05-18,Complete
CMR,CMR.5_1,FALSE,state_of_emergency,2020-05-18,Complete
CMR,CMR.5_1,FALSE,mask,2020-05-18,Complete
CMR,CMR.5_1,FALSE,religion_closed,2020-05-18,NA
AFG,AFG.12_1,FALSE,closed_border,2020-05-19,Complete
AFG,AFG.12_1,FALSE,symp_screening,2020-05-19,Incomplete
