country,admin1,usa_county_data,intervention_group,date,completeness
ITA,ITA.9_1,FALSE,limited_mvt,2020-05-09,Complete
ITA,ITA.9_1,FALSE,school_closed,2020-05-09,Complete
ITA,ITA.9_1,FALSE,nursing_home_closed,2020-05-09,Complete
ITA,ITA.9_1,FALSE,office_closed,2020-05-09,Complete
ITA,ITA.9_1,FALSE,entertainment_closed,2020-05-09,Complete
ITA,ITA.9_1,FALSE,restaurant_closed,2020-05-09,Complete
ITA,ITA.9_1,FALSE,store_closed,2020-05-09,Complete
ITA,ITA.9_1,FALSE,public_transport_closed,2020-05-09,Complete
ITA,ITA.9_1,FALSE,public_space_closed,2020-05-09,Complete
ITA,ITA.9_1,FALSE,social_group_limits,2020-05-09,Complete
ITA,ITA.9_1,FALSE,contact_tracing,2020-05-09,Complete
ITA,ITA.9_1,FALSE,testing_symp,2020-05-09,Complete
ITA,ITA.9_1,FALSE,testing_asymp,2020-05-09,Complete
ITA,ITA.9_1,FALSE,enforcement_deployed,2020-05-09,Complete
ITA,ITA.9_1,FALSE,state_of_emergency,2020-05-09,Complete
ITA,ITA.9_1,FALSE,mask,2020-05-09,Complete
ITA,ITA.10_1,FALSE,closed_border,2020-05-09,Complete
ITA,ITA.10_1,FALSE,symp_screening,2020-05-09,Complete
ITA,ITA.10_1,FALSE,quar_iso,2020-05-09,Complete
ITA,ITA.10_1,FALSE,household_confined,2020-05-09,Complete
ITA,ITA.10_1,FALSE,limited_mvt,2020-05-09,Complete
ITA,ITA.10_1,FALSE,school_closed,2020-05-09,Complete
ITA,ITA.10_1,FALSE,nursing_home_closed,2020-05-09,Complete
ITA,ITA.10_1,FALSE,office_closed,2020-05-09,Complete
ITA,ITA.10_1,FALSE,entertainment_closed,2020-05-09,Complete
ITA,ITA.10_1,FALSE,restaurant_closed,2020-05-09,Complete
ITA,ITA.10_1,FALSE,store_closed,2020-05-09,Complete
ITA,ITA.10_1,FALSE,public_transport_closed,2020-05-09,Complete
ITA,ITA.10_1,FALSE,public_space_closed,2020-05-09,Complete
ITA,ITA.10_1,FALSE,social_group_limits,2020-05-09,Complete
ITA,ITA.10_1,FALSE,contact_tracing,2020-05-09,Complete
ITA,ITA.10_1,FALSE,testing_symp,2020-05-09,Complete
ITA,ITA.10_1,FALSE,testing_asymp,2020-05-09,Complete
ITA,ITA.10_1,FALSE,enforcement_deployed,2020-05-09,Complete
ITA,ITA.10_1,FALSE,state_of_emergency,2020-05-09,Complete
ITA,ITA.10_1,FALSE,mask,2020-05-09,Complete
TON,NA,FALSE,closed_border,2020-05-09,Complete
TON,NA,FALSE,symp_screening,2020-05-09,Unsure
TON,NA,FALSE,quar_iso,2020-05-09,Unsure
TON,NA,FALSE,household_confined,2020-05-09,Unsure
TON,NA,FALSE,limited_mvt,2020-05-09,Complete
TON,NA,FALSE,school_closed,2020-05-09,Complete
TON,NA,FALSE,nursing_home_closed,2020-05-09,Complete
TON,NA,FALSE,office_closed,2020-05-09,Complete
TON,NA,FALSE,entertainment_closed,2020-05-09,Complete
TON,NA,FALSE,restaurant_closed,2020-05-09,Complete
TON,NA,FALSE,store_closed,2020-05-09,Complete
TON,NA,FALSE,public_transport_closed,2020-05-09,Complete
TON,NA,FALSE,public_space_closed,2020-05-09,Complete
TON,NA,FALSE,social_group_limits,2020-05-09,Complete
TON,NA,FALSE,contact_tracing,2020-05-09,Unsure
TON,NA,FALSE,testing_symp,2020-05-09,Unsure
TON,NA,FALSE,testing_asymp,2020-05-09,Unsure
TON,NA,FALSE,enforcement_deployed,2020-05-09,Complete
TON,NA,FALSE,state_of_emergency,2020-05-09,Complete
TON,NA,FALSE,mask,2020-05-09,Complete
ITA,ITA.13_1,FALSE,closed_border,2020-05-09,Complete
ITA,ITA.13_1,FALSE,symp_screening,2020-05-09,Complete
ITA,ITA.13_1,FALSE,quar_iso,2020-05-09,Complete
ITA,ITA.13_1,FALSE,household_confined,2020-05-09,Complete
ITA,ITA.13_1,FALSE,limited_mvt,2020-05-09,Complete
ITA,ITA.13_1,FALSE,school_closed,2020-05-09,Complete
ITA,ITA.13_1,FALSE,nursing_home_closed,2020-05-09,Complete
ITA,ITA.13_1,FALSE,office_closed,2020-05-09,Complete
ITA,ITA.13_1,FALSE,entertainment_closed,2020-05-09,Complete
ITA,ITA.13_1,FALSE,restaurant_closed,2020-05-09,Complete
ITA,ITA.13_1,FALSE,store_closed,2020-05-09,Complete
ITA,ITA.13_1,FALSE,public_transport_closed,2020-05-09,Complete
ITA,ITA.13_1,FALSE,public_space_closed,2020-05-09,Complete
ITA,ITA.13_1,FALSE,social_group_limits,2020-05-09,Complete
ITA,ITA.13_1,FALSE,contact_tracing,2020-05-09,Complete
ITA,ITA.13_1,FALSE,testing_symp,2020-05-09,Complete
ITA,ITA.13_1,FALSE,testing_asymp,2020-05-09,Complete
ITA,ITA.13_1,FALSE,enforcement_deployed,2020-05-09,Complete
ITA,ITA.13_1,FALSE,state_of_emergency,2020-05-09,Complete
ITA,ITA.13_1,FALSE,mask,2020-05-09,Complete
ITA,ITA.16_1,FALSE,closed_border,2020-05-09,Complete
ITA,ITA.16_1,FALSE,symp_screening,2020-05-09,Complete
ITA,ITA.16_1,FALSE,quar_iso,2020-05-09,Complete
ITA,ITA.16_1,FALSE,household_confined,2020-05-09,Complete
ITA,ITA.16_1,FALSE,limited_mvt,2020-05-09,Complete
ITA,ITA.16_1,FALSE,school_closed,2020-05-09,Complete
ITA,ITA.16_1,FALSE,nursing_home_closed,2020-05-09,Complete
ITA,ITA.16_1,FALSE,office_closed,2020-05-09,Complete
ITA,ITA.16_1,FALSE,entertainment_closed,2020-05-09,Complete
ITA,ITA.16_1,FALSE,restaurant_closed,2020-05-09,Complete
ITA,ITA.16_1,FALSE,store_closed,2020-05-09,Complete
ITA,ITA.16_1,FALSE,public_transport_closed,2020-05-09,Complete
ITA,ITA.16_1,FALSE,public_space_closed,2020-05-09,Complete
ITA,ITA.16_1,FALSE,social_group_limits,2020-05-09,Complete
ITA,ITA.16_1,FALSE,contact_tracing,2020-05-09,Complete
ITA,ITA.16_1,FALSE,testing_symp,2020-05-09,Complete
ITA,ITA.16_1,FALSE,testing_asymp,2020-05-09,Complete
ITA,ITA.16_1,FALSE,enforcement_deployed,2020-05-09,Complete
ITA,ITA.16_1,FALSE,state_of_emergency,2020-05-09,Complete
ITA,ITA.16_1,FALSE,mask,2020-05-09,Complete
ITA,ITA.17_1,FALSE,closed_border,2020-05-09,Complete
ITA,ITA.17_1,FALSE,symp_screening,2020-05-09,Complete
ITA,ITA.17_1,FALSE,quar_iso,2020-05-09,Complete
ITA,ITA.17_1,FALSE,household_confined,2020-05-09,Complete
ITA,ITA.17_1,FALSE,limited_mvt,2020-05-09,Complete
ITA,ITA.17_1,FALSE,school_closed,2020-05-09,Complete
ITA,ITA.17_1,FALSE,nursing_home_closed,2020-05-09,Complete
ITA,ITA.17_1,FALSE,office_closed,2020-05-09,Complete
ITA,ITA.17_1,FALSE,entertainment_closed,2020-05-09,Complete
ITA,ITA.17_1,FALSE,restaurant_closed,2020-05-09,Complete
ITA,ITA.17_1,FALSE,store_closed,2020-05-09,Complete
ITA,ITA.17_1,FALSE,public_transport_closed,2020-05-09,Complete
ITA,ITA.17_1,FALSE,public_space_closed,2020-05-09,Complete
ITA,ITA.17_1,FALSE,social_group_limits,2020-05-09,Complete
ITA,ITA.17_1,FALSE,contact_tracing,2020-05-09,Complete
ITA,ITA.17_1,FALSE,testing_symp,2020-05-09,Complete
ITA,ITA.17_1,FALSE,testing_asymp,2020-05-09,Complete
ITA,ITA.17_1,FALSE,enforcement_deployed,2020-05-09,Complete
ITA,ITA.17_1,FALSE,state_of_emergency,2020-05-09,Complete
ITA,ITA.17_1,FALSE,mask,2020-05-09,Complete
ITA,ITA.19_1,FALSE,closed_border,2020-05-09,Complete
ITA,ITA.19_1,FALSE,symp_screening,2020-05-09,Complete
ITA,ITA.19_1,FALSE,quar_iso,2020-05-09,Complete
ITA,ITA.19_1,FALSE,household_confined,2020-05-09,Complete
ITA,ITA.19_1,FALSE,limited_mvt,2020-05-09,Complete
ITA,ITA.19_1,FALSE,school_closed,2020-05-09,Complete
ITA,ITA.19_1,FALSE,nursing_home_closed,2020-05-09,Complete
ITA,ITA.19_1,FALSE,office_closed,2020-05-09,Complete
ITA,ITA.19_1,FALSE,entertainment_closed,2020-05-09,Complete
ITA,ITA.19_1,FALSE,restaurant_closed,2020-05-09,Complete
ITA,ITA.19_1,FALSE,store_closed,2020-05-09,Complete
ITA,ITA.19_1,FALSE,public_transport_closed,2020-05-09,Complete
ITA,ITA.19_1,FALSE,public_space_closed,2020-05-09,Complete
ITA,ITA.19_1,FALSE,social_group_limits,2020-05-09,Complete
ITA,ITA.19_1,FALSE,contact_tracing,2020-05-09,Complete
ITA,ITA.19_1,FALSE,testing_symp,2020-05-09,Complete
ITA,ITA.19_1,FALSE,testing_asymp,2020-05-09,Complete
ITA,ITA.19_1,FALSE,enforcement_deployed,2020-05-09,Complete
ITA,ITA.19_1,FALSE,state_of_emergency,2020-05-09,Complete
ITA,ITA.19_1,FALSE,mask,2020-05-09,Complete
ITA,ITA.20_1,FALSE,closed_border,2020-05-09,Complete
ITA,ITA.20_1,FALSE,symp_screening,2020-05-09,Complete
ITA,ITA.20_1,FALSE,quar_iso,2020-05-09,Complete
ITA,ITA.20_1,FALSE,household_confined,2020-05-09,Complete
ITA,ITA.20_1,FALSE,limited_mvt,2020-05-09,Complete
ITA,ITA.20_1,FALSE,school_closed,2020-05-09,Complete
ITA,ITA.20_1,FALSE,nursing_home_closed,2020-05-09,Complete
ITA,ITA.20_1,FALSE,office_closed,2020-05-09,Complete
ITA,ITA.20_1,FALSE,entertainment_closed,2020-05-09,Complete
ITA,ITA.20_1,FALSE,restaurant_closed,2020-05-09,Complete
ITA,ITA.20_1,FALSE,store_closed,2020-05-09,Complete
ITA,ITA.20_1,FALSE,public_transport_closed,2020-05-09,Complete
ITA,ITA.20_1,FALSE,public_space_closed,2020-05-09,Complete
ITA,ITA.20_1,FALSE,social_group_limits,2020-05-09,Complete
ITA,ITA.20_1,FALSE,contact_tracing,2020-05-09,Complete
ITA,ITA.20_1,FALSE,testing_symp,2020-05-09,Complete
ITA,ITA.20_1,FALSE,testing_asymp,2020-05-09,Complete
ITA,ITA.20_1,FALSE,enforcement_deployed,2020-05-09,Complete
ITA,ITA.20_1,FALSE,state_of_emergency,2020-05-09,Complete
ITA,ITA.20_1,FALSE,mask,2020-05-09,Complete
BRA,NA,FALSE,closed_border,2020-05-09,Complete
BRA,NA,FALSE,symp_screening,2020-05-09,Complete
BRA,NA,FALSE,quar_iso,2020-05-09,Complete
BRA,NA,FALSE,household_confined,2020-05-09,Complete
BRA,NA,FALSE,limited_mvt,2020-05-09,Complete
BRA,NA,FALSE,school_closed,2020-05-09,Complete
BRA,NA,FALSE,nursing_home_closed,2020-05-09,Complete
BRA,NA,FALSE,office_closed,2020-05-09,Complete
BRA,NA,FALSE,entertainment_closed,2020-05-09,Complete
BRA,NA,FALSE,restaurant_closed,2020-05-09,Complete
BRA,NA,FALSE,store_closed,2020-05-09,Complete
BRA,NA,FALSE,public_transport_closed,2020-05-09,Complete
BRA,NA,FALSE,public_space_closed,2020-05-09,Complete
BRA,NA,FALSE,social_group_limits,2020-05-09,Complete
BRA,NA,FALSE,contact_tracing,2020-05-09,Complete
BRA,NA,FALSE,testing_symp,2020-05-09,Complete
BRA,NA,FALSE,testing_asymp,2020-05-09,Complete
BRA,NA,FALSE,enforcement_deployed,2020-05-09,Complete
BRA,NA,FALSE,state_of_emergency,2020-05-09,Complete
BRA,NA,FALSE,mask,2020-05-09,Complete
BRA,BRA.7_1,FALSE,closed_border,2020-05-09,Complete
BRA,BRA.7_1,FALSE,symp_screening,2020-05-09,Complete
BRA,BRA.7_1,FALSE,quar_iso,2020-05-09,Complete
BRA,BRA.7_1,FALSE,household_confined,2020-05-09,Complete
BRA,BRA.7_1,FALSE,limited_mvt,2020-05-09,Complete
BRA,BRA.7_1,FALSE,school_closed,2020-05-09,Complete
BRA,BRA.7_1,FALSE,nursing_home_closed,2020-05-09,Complete
BRA,BRA.7_1,FALSE,office_closed,2020-05-09,Complete
BRA,BRA.7_1,FALSE,entertainment_closed,2020-05-09,Complete
BRA,BRA.7_1,FALSE,restaurant_closed,2020-05-09,Complete
BRA,BRA.7_1,FALSE,store_closed,2020-05-09,Complete
BRA,BRA.7_1,FALSE,public_transport_closed,2020-05-09,Complete
BRA,BRA.7_1,FALSE,public_space_closed,2020-05-09,Complete
BRA,BRA.7_1,FALSE,social_group_limits,2020-05-09,Complete
BRA,BRA.7_1,FALSE,contact_tracing,2020-05-09,Complete
BRA,BRA.7_1,FALSE,testing_symp,2020-05-09,Complete
BRA,BRA.7_1,FALSE,testing_asymp,2020-05-09,Complete
BRA,BRA.7_1,FALSE,enforcement_deployed,2020-05-09,Complete
BRA,BRA.7_1,FALSE,state_of_emergency,2020-05-09,Complete
BRA,BRA.7_1,FALSE,mask,2020-05-09,Complete
ITA,NA,FALSE,closed_border,2020-05-09,Complete
ITA,NA,FALSE,symp_screening,2020-05-09,Complete
ITA,NA,FALSE,quar_iso,2020-05-09,Complete
ITA,NA,FALSE,household_confined,2020-05-09,Complete
ITA,NA,FALSE,limited_mvt,2020-05-09,Complete
ITA,NA,FALSE,school_closed,2020-05-09,Complete
ITA,NA,FALSE,nursing_home_closed,2020-05-09,Complete
ITA,NA,FALSE,office_closed,2020-05-09,Complete
ITA,NA,FALSE,entertainment_closed,2020-05-09,Complete
ITA,NA,FALSE,restaurant_closed,2020-05-09,Complete
ITA,NA,FALSE,store_closed,2020-05-09,Complete
ITA,NA,FALSE,public_transport_closed,2020-05-09,Complete
ITA,NA,FALSE,public_space_closed,2020-05-09,Complete
ITA,NA,FALSE,social_group_limits,2020-05-09,Complete
ITA,NA,FALSE,contact_tracing,2020-05-09,Complete
ITA,NA,FALSE,testing_symp,2020-05-09,Complete
ITA,NA,FALSE,testing_asymp,2020-05-09,Complete
ITA,NA,FALSE,enforcement_deployed,2020-05-09,Complete
ITA,NA,FALSE,state_of_emergency,2020-05-09,Complete
ITA,NA,FALSE,mask,2020-05-09,Complete
BRA,BRA.6_1,FALSE,closed_border,2020-05-09,Complete
BRA,BRA.6_1,FALSE,symp_screening,2020-05-09,Complete
BRA,BRA.6_1,FALSE,quar_iso,2020-05-09,Complete
BRA,BRA.6_1,FALSE,household_confined,2020-05-09,Complete
BRA,BRA.6_1,FALSE,limited_mvt,2020-05-09,Complete
BRA,BRA.6_1,FALSE,school_closed,2020-05-09,Complete
BRA,BRA.6_1,FALSE,nursing_home_closed,2020-05-09,Complete
BRA,BRA.6_1,FALSE,office_closed,2020-05-09,Complete
BRA,BRA.6_1,FALSE,entertainment_closed,2020-05-09,Complete
BRA,BRA.6_1,FALSE,restaurant_closed,2020-05-09,Complete
BRA,BRA.6_1,FALSE,store_closed,2020-05-09,Complete
BRA,BRA.6_1,FALSE,public_transport_closed,2020-05-09,Complete
BRA,BRA.6_1,FALSE,public_space_closed,2020-05-09,Complete
BRA,BRA.6_1,FALSE,social_group_limits,2020-05-09,Complete
BRA,BRA.6_1,FALSE,contact_tracing,2020-05-09,Complete
BRA,BRA.6_1,FALSE,testing_symp,2020-05-09,Complete
BRA,BRA.6_1,FALSE,testing_asymp,2020-05-09,Complete
BRA,BRA.6_1,FALSE,enforcement_deployed,2020-05-09,Complete
BRA,BRA.6_1,FALSE,state_of_emergency,2020-05-09,Complete
BRA,BRA.6_1,FALSE,mask,2020-05-09,Complete
BRA,BRA.25_1,FALSE,closed_border,2020-05-09,Complete
BRA,BRA.25_1,FALSE,symp_screening,2020-05-09,Complete
BRA,BRA.25_1,FALSE,quar_iso,2020-05-09,Complete
BRA,BRA.25_1,FALSE,household_confined,2020-05-09,Complete
BRA,BRA.25_1,FALSE,limited_mvt,2020-05-09,Complete
BRA,BRA.25_1,FALSE,school_closed,2020-05-09,Complete
BRA,BRA.25_1,FALSE,nursing_home_closed,2020-05-09,Complete
BRA,BRA.25_1,FALSE,office_closed,2020-05-09,Complete
BRA,BRA.25_1,FALSE,entertainment_closed,2020-05-09,Complete
BRA,BRA.25_1,FALSE,restaurant_closed,2020-05-09,Complete
BRA,BRA.25_1,FALSE,store_closed,2020-05-09,Complete
BRA,BRA.25_1,FALSE,public_transport_closed,2020-05-09,Complete
BRA,BRA.25_1,FALSE,public_space_closed,2020-05-09,Complete
BRA,BRA.25_1,FALSE,social_group_limits,2020-05-09,Complete
BRA,BRA.25_1,FALSE,contact_tracing,2020-05-09,Complete
BRA,BRA.25_1,FALSE,testing_symp,2020-05-09,Complete
BRA,BRA.25_1,FALSE,testing_asymp,2020-05-09,Complete
BRA,BRA.25_1,FALSE,enforcement_deployed,2020-05-09,Complete
BRA,BRA.25_1,FALSE,state_of_emergency,2020-05-09,Complete
BRA,BRA.25_1,FALSE,mask,2020-05-09,Complete
BRA,BRA.19_1,FALSE,closed_border,2020-05-09,Complete
BRA,BRA.19_1,FALSE,symp_screening,2020-05-09,Complete
BRA,BRA.19_1,FALSE,quar_iso,2020-05-09,Complete
BRA,BRA.19_1,FALSE,household_confined,2020-05-09,Complete
BRA,BRA.19_1,FALSE,limited_mvt,2020-05-09,Complete
BRA,BRA.19_1,FALSE,school_closed,2020-05-09,Complete
BRA,BRA.19_1,FALSE,nursing_home_closed,2020-05-09,Complete
BRA,BRA.19_1,FALSE,office_closed,2020-05-09,Complete
BRA,BRA.19_1,FALSE,entertainment_closed,2020-05-09,Complete
BRA,BRA.19_1,FALSE,restaurant_closed,2020-05-09,Complete
BRA,BRA.19_1,FALSE,store_closed,2020-05-09,Complete
BRA,BRA.19_1,FALSE,public_transport_closed,2020-05-09,Complete
BRA,BRA.19_1,FALSE,public_space_closed,2020-05-09,Complete
BRA,BRA.19_1,FALSE,social_group_limits,2020-05-09,Complete
BRA,BRA.19_1,FALSE,contact_tracing,2020-05-09,Complete
BRA,BRA.19_1,FALSE,testing_symp,2020-05-09,Complete
BRA,BRA.19_1,FALSE,testing_asymp,2020-05-09,Complete
BRA,BRA.19_1,FALSE,enforcement_deployed,2020-05-09,Complete
BRA,BRA.19_1,FALSE,state_of_emergency,2020-05-09,Complete
BRA,BRA.19_1,FALSE,mask,2020-05-09,Complete
BRA,BRA.13_1,FALSE,closed_border,2020-05-09,Complete
BRA,BRA.13_1,FALSE,symp_screening,2020-05-09,Complete
BRA,BRA.13_1,FALSE,quar_iso,2020-05-09,Complete
BRA,BRA.13_1,FALSE,household_confined,2020-05-09,Complete
BRA,BRA.13_1,FALSE,limited_mvt,2020-05-09,Complete
BRA,BRA.13_1,FALSE,school_closed,2020-05-09,Complete
BRA,BRA.13_1,FALSE,nursing_home_closed,2020-05-09,Complete
BRA,BRA.13_1,FALSE,office_closed,2020-05-09,Complete
BRA,BRA.13_1,FALSE,entertainment_closed,2020-05-09,Complete
BRA,BRA.13_1,FALSE,restaurant_closed,2020-05-09,Complete
BRA,BRA.13_1,FALSE,store_closed,2020-05-09,Complete
BRA,BRA.13_1,FALSE,public_transport_closed,2020-05-09,Complete
BRA,BRA.13_1,FALSE,public_space_closed,2020-05-09,Complete
BRA,BRA.13_1,FALSE,social_group_limits,2020-05-09,Complete
BRA,BRA.13_1,FALSE,contact_tracing,2020-05-09,Complete
BRA,BRA.13_1,FALSE,testing_symp,2020-05-09,Complete
BRA,BRA.13_1,FALSE,testing_asymp,2020-05-09,Complete
BRA,BRA.13_1,FALSE,enforcement_deployed,2020-05-09,Complete
BRA,BRA.13_1,FALSE,state_of_emergency,2020-05-09,Complete
BRA,BRA.13_1,FALSE,mask,2020-05-09,Complete
GGY,NA,FALSE,closed_border,2020-05-09,Incomplete
GGY,NA,FALSE,symp_screening,2020-05-09,Complete
GGY,NA,FALSE,quar_iso,2020-05-09,Complete
GGY,NA,FALSE,household_confined,2020-05-09,Complete
GGY,NA,FALSE,limited_mvt,2020-05-09,Complete
GGY,NA,FALSE,school_closed,2020-05-09,Complete
GGY,NA,FALSE,nursing_home_closed,2020-05-09,Complete
GGY,NA,FALSE,office_closed,2020-05-09,Complete
GGY,NA,FALSE,entertainment_closed,2020-05-09,Complete
GGY,NA,FALSE,restaurant_closed,2020-05-09,Complete
GGY,NA,FALSE,store_closed,2020-05-09,Complete
GGY,NA,FALSE,public_transport_closed,2020-05-09,Complete
GGY,NA,FALSE,public_space_closed,2020-05-09,Complete
GGY,NA,FALSE,social_group_limits,2020-05-09,Complete
GGY,NA,FALSE,contact_tracing,2020-05-09,Complete
GGY,NA,FALSE,testing_symp,2020-05-09,Complete
GGY,NA,FALSE,testing_asymp,2020-05-09,Complete
GGY,NA,FALSE,enforcement_deployed,2020-05-09,Complete
GGY,NA,FALSE,state_of_emergency,2020-05-09,Complete
GGY,NA,FALSE,mask,2020-05-09,Complete
IMN,NA,FALSE,closed_border,2020-05-09,Complete
IMN,NA,FALSE,symp_screening,2020-05-09,Complete
IMN,NA,FALSE,quar_iso,2020-05-09,Complete
IMN,NA,FALSE,household_confined,2020-05-09,Complete
IMN,NA,FALSE,limited_mvt,2020-05-09,Complete
IMN,NA,FALSE,school_closed,2020-05-09,Complete
IMN,NA,FALSE,nursing_home_closed,2020-05-09,Complete
IMN,NA,FALSE,office_closed,2020-05-09,Complete
IMN,NA,FALSE,entertainment_closed,2020-05-09,Complete
IMN,NA,FALSE,restaurant_closed,2020-05-09,Complete
IMN,NA,FALSE,store_closed,2020-05-09,Complete
IMN,NA,FALSE,public_transport_closed,2020-05-09,Complete
IMN,NA,FALSE,public_space_closed,2020-05-09,Complete
IMN,NA,FALSE,social_group_limits,2020-05-09,Complete
IMN,NA,FALSE,contact_tracing,2020-05-09,Complete
IMN,NA,FALSE,testing_symp,2020-05-09,Complete
IMN,NA,FALSE,testing_asymp,2020-05-09,Complete
IMN,NA,FALSE,enforcement_deployed,2020-05-09,Complete
IMN,NA,FALSE,state_of_emergency,2020-05-09,Complete
IMN,NA,FALSE,mask,2020-05-09,Complete
JEY,NA,FALSE,closed_border,2020-05-09,Complete
JEY,NA,FALSE,symp_screening,2020-05-09,Complete
JEY,NA,FALSE,quar_iso,2020-05-09,Complete
JEY,NA,FALSE,household_confined,2020-05-09,Complete
JEY,NA,FALSE,limited_mvt,2020-05-09,Complete
JEY,NA,FALSE,school_closed,2020-05-09,Complete
JEY,NA,FALSE,nursing_home_closed,2020-05-09,Complete
JEY,NA,FALSE,office_closed,2020-05-09,Complete
JEY,NA,FALSE,entertainment_closed,2020-05-09,Complete
JEY,NA,FALSE,restaurant_closed,2020-05-09,Complete
JEY,NA,FALSE,store_closed,2020-05-09,Complete
JEY,NA,FALSE,public_transport_closed,2020-05-09,Complete
JEY,NA,FALSE,public_space_closed,2020-05-09,Complete
JEY,NA,FALSE,social_group_limits,2020-05-09,Complete
JEY,NA,FALSE,contact_tracing,2020-05-09,Complete
JEY,NA,FALSE,testing_symp,2020-05-09,Complete
JEY,NA,FALSE,testing_asymp,2020-05-09,Complete
JEY,NA,FALSE,enforcement_deployed,2020-05-09,Complete
JEY,NA,FALSE,state_of_emergency,2020-05-09,Complete
JEY,NA,FALSE,mask,2020-05-09,Complete
226,2262,FALSE,closed_border,2020-05-09,Complete
226,2262,FALSE,symp_screening,2020-05-09,Incomplete
226,2262,FALSE,quar_iso,2020-05-09,Complete
226,2262,FALSE,household_confined,2020-05-09,Complete
226,2262,FALSE,limited_mvt,2020-05-09,Complete
226,2262,FALSE,school_closed,2020-05-09,Complete
226,2262,FALSE,nursing_home_closed,2020-05-09,Incomplete
226,2262,FALSE,office_closed,2020-05-09,Complete
226,2262,FALSE,entertainment_closed,2020-05-09,Complete
226,2262,FALSE,restaurant_closed,2020-05-09,Complete
226,2262,FALSE,store_closed,2020-05-09,Incomplete
226,2262,FALSE,public_transport_closed,2020-05-09,Incomplete
226,2262,FALSE,public_space_closed,2020-05-09,Complete
226,2262,FALSE,social_group_limits,2020-05-09,Complete
226,2262,FALSE,contact_tracing,2020-05-09,Incomplete
226,2262,FALSE,testing_symp,2020-05-09,Complete
226,2262,FALSE,testing_asymp,2020-05-09,Complete
226,2262,FALSE,enforcement_deployed,2020-05-09,Complete
226,2262,FALSE,state_of_emergency,2020-05-09,Complete
226,2262,FALSE,mask,2020-05-09,Incomplete
LUX,NA,FALSE,closed_border,2020-05-09,Complete
LUX,NA,FALSE,symp_screening,2020-05-09,Complete
LUX,NA,FALSE,quar_iso,2020-05-09,Complete
LUX,NA,FALSE,household_confined,2020-05-09,Complete
LUX,NA,FALSE,limited_mvt,2020-05-09,Complete
LUX,NA,FALSE,school_closed,2020-05-09,Unsure
LUX,NA,FALSE,nursing_home_closed,2020-05-09,Complete
LUX,NA,FALSE,office_closed,2020-05-09,Complete
LUX,NA,FALSE,entertainment_closed,2020-05-09,Complete
LUX,NA,FALSE,restaurant_closed,2020-05-09,Unsure
LUX,NA,FALSE,store_closed,2020-05-09,Unsure
LUX,NA,FALSE,public_transport_closed,2020-05-09,Unsure
LUX,NA,FALSE,public_space_closed,2020-05-09,Unsure
LUX,NA,FALSE,social_group_limits,2020-05-09,Complete
LUX,NA,FALSE,contact_tracing,2020-05-09,Complete
LUX,NA,FALSE,testing_symp,2020-05-09,Complete
LUX,NA,FALSE,testing_asymp,2020-05-09,Complete
LUX,NA,FALSE,enforcement_deployed,2020-05-09,Complete
LUX,NA,FALSE,state_of_emergency,2020-05-09,Complete
LUX,NA,FALSE,mask,2020-05-09,Complete
KHM,NA,FALSE,closed_border,2020-05-09,Complete
KHM,NA,FALSE,symp_screening,2020-05-09,Complete
KHM,NA,FALSE,quar_iso,2020-05-09,Complete
KHM,NA,FALSE,household_confined,2020-05-09,Complete
KHM,NA,FALSE,limited_mvt,2020-05-09,Complete
KHM,NA,FALSE,school_closed,2020-05-09,Complete
KHM,NA,FALSE,nursing_home_closed,2020-05-09,Complete
KHM,NA,FALSE,office_closed,2020-05-09,Complete
KHM,NA,FALSE,entertainment_closed,2020-05-09,Complete
KHM,NA,FALSE,restaurant_closed,2020-05-09,Complete
KHM,NA,FALSE,store_closed,2020-05-09,Complete
KHM,NA,FALSE,public_transport_closed,2020-05-09,Complete
KHM,NA,FALSE,public_space_closed,2020-05-09,Complete
KHM,NA,FALSE,social_group_limits,2020-05-09,Complete
KHM,NA,FALSE,contact_tracing,2020-05-09,Complete
KHM,NA,FALSE,testing_symp,2020-05-09,Complete
KHM,NA,FALSE,testing_asymp,2020-05-09,Complete
KHM,NA,FALSE,enforcement_deployed,2020-05-09,Complete
KHM,NA,FALSE,state_of_emergency,2020-05-09,Complete
KHM,NA,FALSE,mask,2020-05-09,Complete
BGD,NA,FALSE,closed_border,2020-05-09,Complete
BGD,NA,FALSE,symp_screening,2020-05-09,Complete
BGD,NA,FALSE,quar_iso,2020-05-09,Complete
BGD,NA,FALSE,household_confined,2020-05-09,Complete
BGD,NA,FALSE,limited_mvt,2020-05-09,Complete
BGD,NA,FALSE,school_closed,2020-05-09,Complete
BGD,NA,FALSE,nursing_home_closed,2020-05-09,Complete
BGD,NA,FALSE,office_closed,2020-05-09,Complete
BGD,NA,FALSE,entertainment_closed,2020-05-09,Complete
BGD,NA,FALSE,restaurant_closed,2020-05-09,Complete
BGD,NA,FALSE,store_closed,2020-05-09,Complete
BGD,NA,FALSE,public_transport_closed,2020-05-09,Complete
BGD,NA,FALSE,public_space_closed,2020-05-09,Complete
BGD,NA,FALSE,social_group_limits,2020-05-09,Complete
BGD,NA,FALSE,contact_tracing,2020-05-09,Complete
BGD,NA,FALSE,testing_symp,2020-05-09,Complete
BGD,NA,FALSE,testing_asymp,2020-05-09,Complete
